alert_id,transaction_id,risk_score,risk_level,reason,status,created_at,actual_label,assigned_to,reviewed_at,resolution,comments,resolved_at,resolution_time_minutes
83571718,5769,0.8182229730741218,High,"Foreign Transaction, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_A,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
b179f5b8,9073,0.6918745688843784,High,"Location Mismatch, High Transaction Velocity, Low Device Trust",Closed,2026-06-24 16:52:15.729073,0,Analyst_B,2026-06-24 16:52:17.280246,False Positive,Transaction verified with customer. No fraud detected.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
ef63a858,2581,0.7767155383947738,High,Low Device Trust,Closed,2026-06-24 16:52:15.729073,1,Analyst_A,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
548f7f68,4049,0.8093193627232778,High,"Foreign Transaction, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_C,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
2fac930f,2630,0.991485649397706,High,"Foreign Transaction, Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_C,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
e1eccb19,8731,0.6008176813365875,High,"Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,0,Analyst_B,2026-06-24 16:52:17.280246,False Positive,Transaction verified with customer. No fraud detected.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
6b6b6017,7735,0.7771119635643775,High,Low Device Trust,Closed,2026-06-24 16:52:15.729073,1,Analyst_B,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
d0056d61,4517,0.7535197417657762,High,Low Device Trust,Closed,2026-06-24 16:52:15.729073,1,Analyst_C,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
c5c7e7eb,9973,0.8376965900572539,High,"Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_B,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
5e93c98d,1555,0.8395081604713184,High,"Foreign Transaction, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_A,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
df2ae079,3922,0.7878442737264982,High,"Foreign Transaction, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_B,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
16a999c6,4303,0.823132767701404,High,"Foreign Transaction, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_C,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
d901dc35,1548,0.8158692630633839,High,"Foreign Transaction, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_A,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
b20be7cf,9553,0.9906806638613224,High,"Foreign Transaction, Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_B,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
9dfcab4a,3206,0.8359348584955256,High,"Foreign Transaction, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_B,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
4ca79146,522,0.635502432357943,High,"Foreign Transaction, Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,0,Analyst_C,2026-06-24 16:52:17.280246,False Positive,Transaction verified with customer. No fraud detected.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
12291a34,645,0.9516138979566868,High,"Foreign Transaction, Location Mismatch, Low Device Trust",Closed,2026-06-24 16:52:15.729073,1,Analyst_A,2026-06-24 16:52:17.280246,Fraud Confirmed,Confirmed suspicious pattern. Card blocked.,2026-06-24 16:52:17.281246,1.6666666666666667e-05
